Structures,G_2080,G_0,G_Xe_900K,G_Kr_900K,G_900K,delta_G0_298_900,delta_H0_Xe_298_900,delta_TS0_298_900,enthalpy_std_xenon,enthalpy_std_krypton,enthalpy_skew,enthalpy_modality,mean_grid_xenon,mean_grid_krypton,std_grid_xenon,std_grid_krypton,ASA_m2/cm3_1.2,delta_VF_18_20,PO_VF_2.0,D_i_vdw_uff298,delta_pore,D_f_vdw_uff298,pore_dist_mean,pore_dist_std,pore_dist_skewness,pore_dist_kurtosis,pore_dist_neff,pore_dist_modality,C%,O%,N%
ACALIB_clean,-0.4777334868338111,-0.3688007319885071,14.861146478079135,9.061918595810651,5.799227882268484,6.168028614256992,0.8300000000000018,4.663428614256992,2.85385,2.53669,1.66151,0.5233092613501953,35.6499,28.6282,65.7335,37.082,1724.13,0.0922,0.015,4.22246,0.1751385714285716,2.88363,4.047321428571428,0.2531797150489054,-1.617525503426397,4.296934705320695,2.585325638911789,0.8416205975289343,59.48827292110874,26.439232409381663,9.914712153518122
ABEXOW_clean,-5.120098030253748,-5.182753719858747,-0.8024088678620601,0.4651000700171383,-1.2675089378791984,3.915244781979548,-0.985400000000002,2.490244781979551,2.60291,2.09292,1.34648,0.4433103967876245,22.2389,18.5363,65.2661,38.5651,2191.37,0.04859999999999998,0.2384,5.15645,0.23173957528957612,4.42387,4.924710424710424,0.3575001864721455,-3.1003922959063424,14.100060223761172,2.7748086866597723,0.7526515646104488,43.57429718875502,37.34939759036145,12.449799196787149
ABEYAJ_clean,-5.2191661248421095,-5.255485792628861,-0.2776609540386288,0.7754981760465061,-1.0531591300851348,4.202326662543727,-0.6674000000000007,2.635926662543725,2.64763,2.17448,1.45616,0.477338073301729,23.4242,19.239,66.139,38.9434,2174.35,0.02689999999999998,0.2379,5.11851,0.2173242292490114,4.32181,4.901185770750988,0.3729470512534388,-2.4090585461801632,8.7151441382725,2.8376557166289844,0.7806598457787838,43.57429718875502,37.34939759036145,12.449799196787149
ABEXUC_clean,-5.130911044985112,-5.186284705004446,-0.5786305108342609,0.5786995555368136,-1.1573300663710744,4.028954638633371,-0.8448999999999991,2.536254638633368,2.63212,2.12774,1.37759,0.45585610968217943,22.5992,18.7103,65.3725,38.622,2156.1,0.04310000000000003,0.241,5.12959,0.18435190476190488,4.38958,4.945238095238095,0.3108123362899591,-3.1437499112764278,14.17854387786158,2.6876587100050786,0.7675797739458669,43.57429718875502,37.34939759036145,12.449799196787149
ACAJIZ_clean,-6.1136128419015145,-6.742204659571214,-7.9700795873065395,-2.8829992676519454,-5.087080319654595,1.6551243399166191,-2.679000000000002,1.6800243399166215,2.46346,2.63458,0.503454,0.34564830607486174,2.75544,5.55986,53.0407,33.3662,1429.35,0.014600000000000002,0.2455,6.20931,0.08623307692307769,5.76326,6.123076923076923,0.2658609232664463,-3.998838185397113,19.368030958360368,1.2419640494269486,0.8772552496182322,63.265306122448976,23.00556586270872,5.751391465677179
ABAYIO_clean,-4.759374844902378,-6.884362860788427,-7.205142881765593,-4.82162677230876,-2.383516109456833,4.5008467513315935,9.112300000000001,-1.5318532486684084,4.25662,4.30982,2.60401,0.7917460101775838,10.6643,11.0816,53.0916,32.341,3282.17,0.03789999999999999,0.4765,11.79229,2.517835171339563,4.65138,9.274454828660437,2.6071854517940944,-0.4663544801540377,1.6679857479898317,4.25446437787733,0.7299142109739205,46.08433734939759,30.72289156626506,0.0
ABAYOU_clean,-4.722412077325345,-6.8042541064811894,-7.451846668902804,-5.020160132507387,-2.431686536395417,4.3725675700857725,8.619300000000003,-1.3591324299142276,4.27119,4.21629,2.48807,0.7878040424946808,10.6931,11.1406,52.9958,32.388,3278.91,0.03720000000000001,0.4831,11.65779,2.494069069767445,4.8412,9.163720930232556,2.5295068213644663,-0.408018869900713,1.6355980321321613,4.320138319193346,0.7131821971407214,46.08433734939759,30.72289156626506,0.0
acs.jpcc.6b08594_UiO66_Ce2Zr4_opt_clean,-5.126919961240986,-6.338646929470488,-8.767632951350494,-5.032142847330796,-3.735490104019698,2.6031568254507897,-1.2565000000000026,1.7427568254507912,2.4316,2.43513,1.92536,0.5499178839836064,11.4585,11.0531,58.8339,35.2774,2858.78,0.021799999999999986,0.459,8.52033,0.5140034693877542,4.44818,8.006326530612245,0.5270835966595385,-0.7459409195885938,2.7904143541489552,3.2411782175544697,0.5577766087686894,55.45990031717264,36.97326687811509,0.0
ADOBOL_charged,-5.7329998102269535,-6.682099926179869,-0.5729630997034734,1.5873058507998237,-2.160268950503297,4.521830975676572,-1.1113999999999997,3.476530975676571,2.26923,1.98191,2.07211,0.5491464364361767,25.6965,21.0523,69.2115,39.9832,1682.78,0.043399999999999994,0.161,5.91566,0.7391894117647055,4.25038,5.176470588235294,0.6948799403406962,-0.5598804588230671,2.040360207073404,4.65228589826143,0.6437422782597303,29.615476474802964,28.134702651062817,5.923095294960593
ADAXIO_clean,-7.336143137093381,-7.99730697271094,-11.422673126962902,-5.660109037157942,-5.76256408980496,2.23474288290598,-2.704600000000003,1.7908428829059844,2.14097,1.98982,1.07391,0.35541925682066144,6.43406,8.20912,60.48,37.1583,1922.71,0.012499999999999956,0.3173,6.07842,0.08287859872611492,5.18338,5.9955414012738855,0.056256859787902,-12.783666704138229,167.35205058610805,1.0128407946911018,0.9824924990560056,48.11320754716981,18.505079825834542,3.701015965166909
